"","cluster","type","n"
"1",1,"P2",34
"2",1,"SUM159",2323
"3",2,"MDA231",2074
"4",3,"P10",1104
"5",3,"P2",5
"6",4,"P2",834
"7",4,"SUM159",11
"8",5,"P10",815
"9",5,"P2",18
"10",6,"MDA231",1
"11",6,"P10",102
"12",6,"P2",491
"13",7,"P2",405
"14",7,"SUM159",9
"15",8,"P10",1
"16",8,"P2",399
"17",8,"SUM159",9
"18",9,"P2",14
"19",9,"SUM159",376
"20",10,"P2",388
"21",10,"SUM159",1
"22",11,"MDA231",364
"23",12,"MDA231",279
"24",12,"P10",1
